event_id,player,player_clean_key,team,opponent,market,source_market,vegas_line,model_proj,mc_proj,model_sd,simulation_iterations,ensemble_proj,ensemble_status,ensemble_method,ensemble_weight_mc,ensemble_weight_ml,ensemble_weight_state,ensemble_calibration_rows,ml_proj,ml_applied,ml_method,ml_training_cutoff,state_proj,state_applied,state_method,state_training_cutoff,bayes_applied,bayes_evidence_state,rules_applied,rules_role,qb_synthesis_applied,qb_synthesis_proj,qb_synthesis_correction,qb_synthesis_version,qb_attempt_conversion,qb_pass_att_share,qb_pred_attempts,qb_pred_ypa,rb_synthesis_applied,rb_synthesis_proj,rb_synthesis_version,rb_synthesis_route,rb_stack_implied_ypc,rb_ypc_fallback_used,season,week,book,book_title,vegas_over_odds,vegas_under_odds,side,fair_prob,market_prob,vegas_odds,fair_odds,edge_pct,edge_abs,qb_distribution_specialist_applied,qb_distribution_specialist_version,qb_distribution_candidate_version,qb_distribution_selector_version,qb_distribution_selector_delta_pass_attempts,qb_distribution_starter_authority_source,qb_distribution_route,qb_distribution_raw_mean_gap,archived_at_utc,source_run_id,source_git_sha
4dd8020192a544385db42374e5555303,Jaxon Smith-Njigba,jaxonsmithnjigba,SEA,ARI,rec_yards,player_reception_yds,81.5,81.79107787272542,80.64670943930048,33.31252979659032,25000,81.79107787272542,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,89.94251968007403,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.47212,0.5,-114.0,111.81055663814286,-0.02788,0.02788,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jaxon Smith-Njigba,jaxonsmithnjigba,SEA,ARI,rec_yards,player_reception_yds,81.5,81.79107787272542,80.64670943930048,33.31252979659032,25000,81.79107787272542,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,89.94251968007403,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.52788,0.5,-114.0,-111.81055663814286,0.02788,0.02788,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jaxon Smith-Njigba,jaxonsmithnjigba,SEA,ARI,receptions,player_receptions,6.5,5.924437480756897,5.42164,2.486663640373975,25000,5.924437480756898,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,6.558130530414124,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,3.6113083526713337,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-107.0,-119.0,OVER,0.46152,0.487517163899638,-107.0,116.67533368001388,-0.025997163899638,0.025997163899638,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jacoby Brissett,jacobybrissett,ARI,SEA,rush_yards,player_rush_yds,8.5,9.784288753304011,9.95109972046034,7.354843271029899,25000,9.784288753304017,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,9.57459015147606,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,17.625593178191764,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.4988,0.5,-114.0,100.48115477145149,-0.0011999999999999,0.0011999999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Emanuel Wilson,emanuelwilson,SEA,ARI,anytime_td,player_anytime_td,0.5,0.13164,0.13164,0.3381057275754446,25000,0.13164,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1100.0,,UNDER,0.86836,0.9166666666666666,,-659.6475235490733,-0.0483066666666666,0.0483066666666666,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jacoby Brissett,jacobybrissett,ARI,SEA,rush_yards,player_rush_yds,8.5,9.784288753304011,9.95109972046034,7.354843271029899,25000,9.784288753304017,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,9.57459015147606,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,17.625593178191764,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.5012,0.5,-114.0,-100.48115477145149,0.0011999999999999,0.0011999999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jacoby Brissett,jacobybrissett,ARI,SEA,pass_yards,player_pass_yds,216.5,219.80560565342063,202.2830624539733,54.94065107953359,25000,220.9715396524769,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,229.0048487232577,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,224.3207569044785,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,219.80560565342063,-1.1659339990562607,qb_pass_synthesis_v1_2026_preseason,0.8921412483311499,1.0,29.033032114303847,6.967341945463336,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.5012,0.5,-114.0,-100.48115477145149,0.0011999999999999,0.0011999999999999,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,6.504958309696912,ourlads_depth_role_fallback,C2_SELECTED,-2.8421709430404014e-14,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Emanuel Wilson,emanuelwilson,SEA,ARI,anytime_td,player_anytime_td,0.5,0.13164,0.13164,0.3381057275754446,25000,0.13164,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1000.0,,UNDER,0.86836,0.9090909090909092,,-659.6475235490733,-0.040730909090909,0.040730909090909,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Eric Saubert,ericsaubert,SEA,ARI,anytime_td,player_anytime_td,0.5,0.00108,0.00108,0.0328462593771376,25000,0.00108,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2500.0,,OVER,0.00108,0.0384615384615384,2500.0,92492.59259259258,-0.0373815384615384,0.0373815384615384,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Eric Saubert,ericsaubert,SEA,ARI,anytime_td,player_anytime_td,0.5,0.00108,0.00108,0.0328462593771376,25000,0.00108,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2500.0,,UNDER,0.99892,0.9615384615384616,,-92492.59259259516,0.0373815384615384,0.0373815384615384,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Eric Saubert,ericsaubert,SEA,ARI,anytime_td,player_anytime_td,0.5,0.00108,0.00108,0.0328462593771376,25000,0.00108,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2700.0,,OVER,0.00108,0.0357142857142857,2700.0,92492.59259259258,-0.0346342857142857,0.0346342857142857,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Eric Saubert,ericsaubert,SEA,ARI,anytime_td,player_anytime_td,0.5,0.00108,0.00108,0.0328462593771376,25000,0.00108,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2700.0,,UNDER,0.99892,0.9642857142857144,,-92492.59259259516,0.0346342857142857,0.0346342857142857,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,George Holani,georgeholani,SEA,ARI,anytime_td,player_anytime_td,0.5,0.1694,0.1694,0.3751123410003126,25000,0.1694,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,180.0,,OVER,0.1694,0.3571428571428571,180.0,490.318772136954,-0.1877428571428571,0.1877428571428571,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,George Holani,georgeholani,SEA,ARI,anytime_td,player_anytime_td,0.5,0.1694,0.1694,0.3751123410003126,25000,0.1694,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,180.0,,UNDER,0.8306,0.6428571428571428,,-490.318772136954,0.1877428571428572,0.1877428571428572,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,George Holani,georgeholani,SEA,ARI,anytime_td,player_anytime_td,0.5,0.1694,0.1694,0.3751123410003126,25000,0.1694,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,180.0,,OVER,0.1694,0.3571428571428571,180.0,490.318772136954,-0.1877428571428571,0.1877428571428571,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,George Holani,georgeholani,SEA,ARI,anytime_td,player_anytime_td,0.5,0.1694,0.1694,0.3751123410003126,25000,0.1694,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,180.0,,UNDER,0.8306,0.6428571428571428,,-490.318772136954,0.1877428571428572,0.1877428571428572,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,George Holani,georgeholani,SEA,ARI,rush_yards,player_rush_yds,34.5,22.07167233011845,18.603838589263127,11.972975693236432,25000,22.071672330118453,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,26.43109724819166,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,41.34427985892046,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.14936,0.5,-114.0,569.5232994108196,-0.35064,0.35064,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,George Holani,georgeholani,SEA,ARI,rush_yards,player_rush_yds,34.5,22.07167233011845,18.603838589263127,11.972975693236432,25000,22.071672330118453,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,26.43109724819166,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,41.34427985892046,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.8506400000000001,0.5,-114.0,-569.5232994108197,0.35064,0.35064,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Hunter Long,hunterlong,ARI,SEA,anytime_td,player_anytime_td,0.5,0.20748,0.20748,0.4055103292705203,25000,0.20748,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1800.0,,OVER,0.20748,0.0526315789473684,1800.0,381.9741661846925,0.1548484210526315,0.1548484210526315,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Hunter Long,hunterlong,ARI,SEA,anytime_td,player_anytime_td,0.5,0.20748,0.20748,0.4055103292705203,25000,0.20748,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1800.0,,UNDER,0.79252,0.9473684210526316,,-381.9741661846925,-0.1548484210526316,0.1548484210526316,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Hunter Long,hunterlong,ARI,SEA,anytime_td,player_anytime_td,0.5,0.20748,0.20748,0.4055103292705203,25000,0.20748,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1500.0,,OVER,0.20748,0.0625,1500.0,381.9741661846925,0.14498,0.14498,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Hunter Long,hunterlong,ARI,SEA,anytime_td,player_anytime_td,0.5,0.20748,0.20748,0.4055103292705203,25000,0.20748,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1500.0,,UNDER,0.79252,0.9375,,-381.9741661846925,-0.14498,0.14498,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jacoby Brissett,jacobybrissett,ARI,SEA,anytime_td,player_anytime_td,0.5,0.04708,0.04708,0.2118142304254566,25000,0.04708,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,750.0,,OVER,0.04708,0.1176470588235294,750.0,2024.0441801189463,-0.0705670588235294,0.0705670588235294,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jacoby Brissett,jacobybrissett,ARI,SEA,anytime_td,player_anytime_td,0.5,0.04708,0.04708,0.2118142304254566,25000,0.04708,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,750.0,,UNDER,0.95292,0.8823529411764706,,-2024.044180118946,0.0705670588235294,0.0705670588235294,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jacoby Brissett,jacobybrissett,ARI,SEA,anytime_td,player_anytime_td,0.5,0.04708,0.04708,0.2118142304254566,25000,0.04708,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,750.0,,OVER,0.04708,0.1176470588235294,750.0,2024.0441801189463,-0.0705670588235294,0.0705670588235294,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jacoby Brissett,jacobybrissett,ARI,SEA,anytime_td,player_anytime_td,0.5,0.04708,0.04708,0.2118142304254566,25000,0.04708,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,750.0,,UNDER,0.95292,0.8823529411764706,,-2024.044180118946,0.0705670588235294,0.0705670588235294,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jacoby Brissett,jacobybrissett,ARI,SEA,pass_yards,player_pass_yds,221.5,219.80560565342063,202.2830624539733,54.94065107953359,25000,220.9715396524769,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,229.0048487232577,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,224.3207569044785,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,219.80560565342063,-1.1659339990562607,qb_pass_synthesis_v1_2026_preseason,0.8921412483311499,1.0,29.033032114303847,6.967341945463336,0,,,,,0,2026,2,draftkings,DraftKings,-111.0,-113.0,OVER,0.46428,0.4978941161605526,-111.0,115.38726630481604,-0.0336141161605526,0.0336141161605526,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,6.504958309696912,ourlads_depth_role_fallback,C2_SELECTED,-2.8421709430404014e-14,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jacoby Brissett,jacobybrissett,ARI,SEA,pass_yards,player_pass_yds,221.5,219.80560565342063,202.2830624539733,54.94065107953359,25000,220.9715396524769,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,229.0048487232577,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,224.3207569044785,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,219.80560565342063,-1.1659339990562607,qb_pass_synthesis_v1_2026_preseason,0.8921412483311499,1.0,29.033032114303847,6.967341945463336,0,,,,,0,2026,2,draftkings,DraftKings,-111.0,-113.0,UNDER,0.53572,0.5021058838394474,-113.0,-115.38726630481604,0.0336141161605525,0.0336141161605525,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,6.504958309696912,ourlads_depth_role_fallback,C2_SELECTED,-2.8421709430404014e-14,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4dd8020192a544385db42374e5555303,Jacoby Brissett,jacobybrissett,ARI,SEA,pass_yards,player_pass_yds,216.5,219.80560565342063,202.2830624539733,54.94065107953359,25000,220.9715396524769,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,229.0048487232577,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,224.3207569044785,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,219.80560565342063,-1.1659339990562607,qb_pass_synthesis_v1_2026_preseason,0.8921412483311499,1.0,29.033032114303847,6.967341945463336,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.4988,0.5,-114.0,100.48115477145149,-0.0011999999999999,0.0011999999999999,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,6.504958309696912,ourlads_depth_role_fallback,C2_SELECTED,-2.8421709430404014e-14,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4aeee070bb6ec60bdfae4dede61b9014,Breece Hall,breecehall,NYJ,GB,receptions,player_receptions,2.5,1.8411889247713915,1.74696,1.3886259418195932,25000,1.841188924771392,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.9566521441897025,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-130.0,-102.0,UNDER,0.74368,0.4718423169750603,-102.0,-290.1373283395755,0.2718376830249397,0.2718376830249397,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4aeee070bb6ec60bdfae4dede61b9014,Breece Hall,breecehall,NYJ,GB,receptions,player_receptions,2.5,1.8411889247713915,1.74696,1.3886259418195932,25000,1.841188924771392,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.9566521441897025,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-130.0,-102.0,OVER,0.25632,0.5281576830249397,-130.0,290.1373283395755,-0.2718376830249397,0.2718376830249397,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
4aeee070bb6ec60bdfae4dede61b9014,Breece Hall,breecehall,NYJ,GB,receptions,player_receptions,2.5,1.8411889247713915,1.74696,1.3886259418195932,25000,1.841188924771392,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.9566521441897025,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-132.0,103.0,UNDER,0.74368,0.4640371229698375,103.0,-290.1373283395755,0.2796428770301624,0.2796428770301624,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Tutu Atwell,tutuatwell,LAR,NYG,anytime_td,player_anytime_td,0.5,0.09108,0.09108,0.2877285962670453,25000,0.09108,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1300.0,,OVER,0.09108,0.0714285714285714,1300.0,997.9358805445762,0.0196514285714285,0.0196514285714285,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Tutu Atwell,tutuatwell,LAR,NYG,anytime_td,player_anytime_td,0.5,0.09108,0.09108,0.2877285962670453,25000,0.09108,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1300.0,,UNDER,0.90892,0.9285714285714286,,-997.9358805445756,-0.0196514285714286,0.0196514285714286,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Tutu Atwell,tutuatwell,LAR,NYG,anytime_td,player_anytime_td,0.5,0.09108,0.09108,0.2877285962670453,25000,0.09108,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1500.0,,OVER,0.09108,0.0625,1500.0,997.9358805445762,0.0285799999999999,0.0285799999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
